filename,n_atoms,energy,energy_per_atom,mean_bond_length,std_bond_length,min_bond_length,max_bond_length,n_bonds,mean_coordination,std_coordination,max_coordination,min_coordination,radius_of_gyration,asphericity,surface_fraction,x_range,y_range,z_range,max_range,anisotropy,volume_estimate,compactness,bond_variance
788.xyz,20,-1547.417307,-77.37086535,2.8514921976327336,0.43953830477409506,2.5663634640306197,3.71616388,48,3.8,2.4000000000000004,7,1,3.79522835501704,0.011858901187416202,0.4,8.87193416,8.87193416,7.24869,8.87193416,1.223936209163311,570.5532024178494,0.03505369861196975,0.1931939213636853
950.xyz,20,-1555.845105,-77.79225525000001,2.811403708247976,0.32075323674128414,2.5776304516056285,3.766177291685647,73,6.7,2.3685438564654024,16,4,3.0562120328188023,0.03868898430211092,0.15,5.43901302,5.5996713499999995,5.33359585,5.5996713499999995,1.0498867007330523,162.4436507495023,0.12311961659621885,0.10288263888001027
944.xyz,20,-1554.635058,-77.7317529,2.8007171560390796,0.3389247287192066,2.611446502084234,3.855482,67,6.1,2.5278449319529077,13,2,3.188716382009425,0.04138758823712826,0.3,8.0467396,7.2524142099999995,5.44607102,8.0467396,1.477531154193432,317.8233844258738,0.06292803166607563,0.11486997173738778
978.xyz,20,-1552.904167,-77.64520834999999,2.9172355660934612,0.4372410009678114,2.597080798599963,3.8150459563911077,73,6.0,2.4083189157584592,11,2,3.2203457073163824,0.19039574037198811,0.5,7.74209877,9.36096083,4.47882851,9.36096083,2.090046718488894,324.59630334828216,0.061614996206301356,0.1911796929273336
993.xyz,20,-1552.718875,-77.63594375,2.7061714316574466,0.11094135683266533,2.50486336,2.8904955836146886,59,5.9,2.7367864366808017,12,1,3.2773561076654287,0.21358259590946002,0.1,4.51471774,10.26286202,7.6328767,10.26286202,2.2732012522226914,353.6611382684237,0.0565513081175879,0.012307984655872777
987.xyz,20,-1553.639654,-77.6819827,2.7931895523446113,0.36672925980755233,2.609561045572905,3.7221014005989024,56,4.8,1.4696938456699071,6,3,3.413110761942116,0.011689428533067439,0.4,4.978253690000001,4.97828186,4.90206133,4.97828186,1.0155486691962705,121.48852144375557,0.16462460618234598,0.13449034999899523
777.xyz,20,-1555.557674,-77.77788369999999,2.836697588380277,0.3899259720462929,2.595883258937664,3.838133779741465,72,6.3,1.676305461424021,9,4,3.302147593801144,0.30042189741226405,0.5,7.43003196,3.4742938,6.58360173,7.43003196,2.1385733008532557,169.9498454073063,0.11768177812042518,0.15204226367624643
763.xyz,20,-1546.391135,-77.31955675,2.809066020331862,0.43578031192731165,2.573715883870963,3.6794919546076095,40,3.2,0.39999999999999997,4,3,4.549384657504844,0.20132601947081633,0.0,7.79612086,7.80188232,2.6518207,7.80188232,2.942085156813204,161.29544939782184,0.12399605862054855,0.18990448026346501
549.xyz,20,-1549.479695,-77.47398475,2.8623780924308693,0.4106383363842294,2.547247540000003,3.7231128828081195,56,4.6,2.6153393661244047,9,1,3.71759721169204,0.3702365508783639,0.3,12.42723308,4.60126968,7.32970264,12.42723308,2.700826933491106,419.120098840328,0.04771901909467291,0.16862384330840754
213.xyz,20,-1554.257775,-77.71288875,2.7994568115532403,0.3689386370902181,2.605603700022011,3.77292082,62,5.4,2.009975124224178,9,3,3.462544734245154,0.27508617816564856,0.3,3.9154423,7.43546068,7.879301829999999,7.879301829999999,2.0123657115314915,229.3910381546131,0.08718736424937323,0.13611571793798766
575.xyz,20,-1553.700014,-77.6850007,2.917166192567247,0.4683557682615482,2.6043705318415458,3.8627026255048174,71,5.9,1.8681541692269408,10,3,3.1542442186421393,0.08587956564554,0.2,7.91523238,4.82530039,7.06678365,7.91523238,1.6403605455120691,269.9043101452816,0.0741003357393351,0.219357125663865
561.xyz,20,-1547.29697,-77.36484850000001,2.661600872004636,0.13256028474296738,2.5339016369951333,2.9326058288426595,37,3.7,2.451530134426253,8,1,4.281474276111131,0.3609648382558888,0.4,10.36083856,7.71400902,11.338131950000001,11.338131950000001,1.469810564209063,906.184346603972,0.022070564421832653,0.017572229091136593
207.xyz,20,-1551.265371,-77.56326855,2.8162166889410623,0.4249635935701995,2.558560042206065,3.785450580044186,52,4.4,1.4966629547095764,8,3,4.063726182080386,0.34310293027580796,0.4,9.21188045,4.27286838,7.63005973,9.21188045,2.1559008213587894,300.3279461056082,0.06659386933076551,0.18059405586009772
398.xyz,20,-1551.604581,-77.58022905,2.9297644654156927,0.4211370940839704,2.54111882,3.7176635405833447,71,5.9,2.7367864366808017,12,1,3.325901947129768,0.09639273100530742,0.1,4.46956172,10.33300506,7.77547678,10.33300506,2.311860917763543,359.1026496888359,0.05569438158357547,0.17735645201349093
429.xyz,20,-1551.940378,-77.5970189,2.829697291694078,0.4354108957923142,2.57428122,3.6983808047472646,48,3.8,1.2489995996796797,6,2,4.461584238510041,0.39188116783182825,0.2,0.0,11.60151178,9.7348168,11.60151178,1.0,0.0,2000000000.0,0.1895826481746655
367.xyz,20,-1551.887826,-77.5943913,2.6622428322845693,0.15945668254637727,2.56172212,3.153224350502238,43,4.3,2.147091055358389,8,1,4.04857120663593,0.42555663987411474,0.3,9.5941623,7.84144156,13.4693151,13.4693151,1.7177090458351896,1013.3243620704483,0.019737016841219684,0.025426433608696137
401.xyz,20,-1548.702202,-77.4351101,2.7624657330060263,0.3933495703599358,2.572007079016733,3.71273294,39,3.3,1.4866068747318506,6,1,4.17945300333875,0.2557355126270406,0.3,10.62498748,8.91366246,7.8113597,10.62498748,1.3601969296075305,739.7947552787699,0.02703452526125742,0.15472388450234606
415.xyz,20,-1550.807171,-77.54035855,2.842491046701557,0.39863529647418344,2.5888102,3.74515226,51,4.5,1.6278820596099706,7,2,4.346135558413158,0.393677190867882,0.2,10.2442373,2.5914642700000003,7.63276602,10.2442373,3.953069088619925,202.6314278875857,0.09870137227729764,0.15891009959506014
373.xyz,20,-1547.094597,-77.35472985,2.5881857009994778,0.01796140789783009,2.5595143499999997,2.6194893638316454,31,3.1,1.5132745950421558,6,1,4.180822236742268,0.2332060143110102,0.5,8.99210254,10.23511934,9.63561534,10.23511934,1.1382342777421222,886.8161955560993,0.02255258767261574,0.0003226121736722332
824.xyz,20,-1553.156732,-77.6578366,2.8328319249891982,0.37096213887275403,2.585039064635188,3.811854912052703,65,5.9,2.2561028345356955,10,2,3.40760270778883,0.1719963554158684,0.3,8.75253008,9.69610173,4.4012659,9.69610173,2.20302566359374,373.51528816026,0.05354533169973854,0.13761290847704843
64.xyz,20,-1550.126944,-77.50634720000001,2.659455256159402,0.24289542477916,2.5681703000000002,3.65185996,36,3.4,1.624807680927192,6,1,4.041240268981608,0.13962238907455937,0.3,8.1332484,8.1332484,9.00828276,9.00828276,1.1075873152970468,595.8954681587354,0.033562933548500734,0.05899818737864858
830.xyz,20,-1551.918312,-77.5959156,2.8968791375037064,0.44716852460102685,2.5954435270403367,3.8638378988988737,67,5.5,2.29128784747792,11,1,3.453243600224021,0.037479179470809476,0.4,7.31928478,8.12761358,10.79971758,10.79971758,1.4755154232433074,642.4570377463302,0.03113048628099169,0.19995968939385914
70.xyz,20,-1551.174891,-77.55874455,2.9000634476862084,0.4574713854323135,2.59358432,3.8466574000000007,59,4.4,1.4966629547095764,8,3,3.7544237797816873,0.5732725671600937,0.4,5.12392686,5.07882108,11.30511252,11.30511252,2.225932424459418,294.1986832669288,0.06798126958703628,0.20928006848936034
818.xyz,20,-1555.373209,-77.76866045,2.7851200276260295,0.3538473218717708,2.6133745159395994,3.8102614809148636,61,5.5,1.6881943016134133,7,3,3.3760484624156573,0.16959969180069448,0.3,8.61399226,8.6882058,3.4002411500000003,8.6882058,2.55517341762657,254.47451524841782,0.07859333175147257,0.12520792719582458
58.xyz,20,-1550.892601,-77.54463005,2.9245462601163164,0.4418579057190188,2.57150824,3.8094072544275925,67,5.9,2.118962010041709,10,2,3.219349565811349,0.13635465152394285,0.1,7.17172493,7.45510342,7.76826108,7.76826108,1.0831788943137841,415.3374666697564,0.04815361387905052,0.19523840884639732
159.xyz,20,-1551.456898,-77.57284489999999,2.8345111879256324,0.44596798858577413,2.553079375891025,3.8088946307063805,46,4.0,1.378404875209022,7,2,4.755142210604829,0.32284472958156407,0.3,0.0,12.29525152,9.76625382,12.29525152,1.0,0.0,2000000000.0,0.19888744684324117
603.xyz,20,-1551.1509,-77.557545,2.748232017688622,0.2972627007160798,2.588415899739186,3.7190715148891207,52,4.8,2.039607805437114,9,1,3.5050212520144,0.2416717363109317,0.2,9.89411848,9.42904628,4.36392927,9.89411848,2.267249963929869,407.1201304219571,0.04912554920529198,0.08836511323701762
165.xyz,20,-1549.495734,-77.47478670000001,2.9087997520032918,0.46341936853311555,2.572702760000755,3.8131559082035054,54,4.2,1.8055470085267789,7,2,4.315860237460623,0.4592328969979755,0.4,4.4433752,9.674963380000001,9.75088388,9.75088388,2.1944768202334117,419.18554790259446,0.047711568539500926,0.21475751113163158
171.xyz,20,-1551.426597,-77.57132985,2.84093500231607,0.42411105497891216,2.563772107247501,3.786580920490813,57,4.7,2.215851980616034,9,2,3.6552980015250944,0.0970763567200962,0.45,7.72406126,8.9660532,7.21536809,8.9660532,1.2426328204137398,499.6955850701835,0.04002436802956885,0.17987018695532586
617.xyz,20,-1546.204157,-77.31020785,2.884964535174966,0.4945151244947323,2.5708513052387785,3.793455387154353,49,3.7,1.6155494421403513,7,2,3.733781908796141,0.340562341472871,0.2,9.6567816,4.51666512,7.77852924,9.6567816,2.1380335587066948,339.27182096812476,0.05894978233777199,0.2445452083540406
170.xyz,20,-1550.379914,-77.5189957,2.742915454405477,0.27381683024016445,2.5748204543018605,3.6786569687138453,49,4.7,2.238302928559939,9,1,3.7261358999020473,0.26417182972479303,0.3,7.68431134,9.605180520000001,6.72133311,9.605180520000001,1.4290588433579363,496.0962036015611,0.040314761238648425,0.07497565652277104
616.xyz,20,-1541.049554,-77.0524777,2.7446055056272387,0.4287904735940556,2.5449435175516353,3.816013373633439,29,2.5,0.806225774829855,4,1,4.984852089476369,0.17225508657204333,0.1,9.59037002,9.48266908,8.34241943,9.59037002,1.14959096704156,758.678854363406,0.026361615174470665,0.1838612702450145
602.xyz,20,-1552.719953,-77.63599765000001,2.7755337361789554,0.29130311813474025,2.49899782,3.8119895,63,5.9,2.7367864366808017,12,1,3.273983009845296,0.20666922598103823,0.1,10.24301888,7.63678942,4.5225862,10.24301888,2.264858739453103,353.77377985184296,0.05653330217917923,0.08485750663502242
164.xyz,20,-1551.721778,-77.58608890000001,2.821837917922685,0.4223257686366168,2.57800404,3.70646804945776,51,4.1,1.445683229480096,7,2,4.1671723235538085,0.2521168222330758,0.4,4.2806169,12.28954044,9.45299542,12.28954044,2.8709741439370573,497.29197653588244,0.04021782160837801,0.17835905485450917
158.xyz,20,-1549.718818,-77.4859409,2.8069046409297624,0.42862811311122223,2.5558437193661887,3.8113183192188345,42,3.8,1.469693845669907,7,1,5.12523149410944,0.3940489925046825,0.1,0.0,12.41159378,10.89635899,12.41159378,1.0,0.0,2000000000.0,0.1837220593492867
59.xyz,20,-1551.115428,-77.5557714,2.9820240717744135,0.5114307222333324,2.570229604055464,3.7589568458226035,67,4.5,2.4596747752497685,10,1,3.4911144705652157,0.04676691100425387,0.2,6.82290238,6.75774137,7.80061929,7.80061929,1.1543234437218481,359.6663493367589,0.0556070926188253,0.26156138364410797
819.xyz,20,-1555.694358,-77.7847179,2.745618332506992,0.2630843765419114,2.589473728277224,3.7977567508940173,63,6.1,1.997498435543818,13,4,3.142615904980951,0.06031140294230241,0.3,5.42248282,5.33861852,5.88471328,5.88471328,1.1022913995360732,170.3540178813814,0.1174025728747537,0.06921338918044623
71.xyz,20,-1547.718672,-77.3859336,3.2194965856214646,0.5448044893086554,2.5729984216799027,3.8110712135819442,71,3.1,1.3,6,2,3.7300288277245204,0.41905912362363146,0.4,5.24661508,5.24661508,8.11386714,8.11386714,1.546495600740735,223.35017570519582,0.08954548585402917,0.29681193157086483
831.xyz,20,-1555.167578,-77.7583789,2.729861839204082,0.22130544799861887,2.5980372780820615,3.814401002035079,62,6.0,2.16794833886788,12,3,3.305033848373948,0.1828367031507418,0.4,6.66797882,7.16327248,8.597746310000002,8.597746310000002,1.2894081613174653,410.66747644851023,0.048701202667605456,0.0489761013138694
65.xyz,20,-1546.95163,-77.3475815,2.9425198944619777,0.4861348506056721,2.55154410621331,3.5739278097057046,43,4.3,2.7586228448267436,10,1,4.172975203795132,0.1784786530692272,0.5,10.63355144,10.63355144,7.73238678,10.63355144,1.375196526317583,874.3196564172871,0.022874928926710347,0.23632709297339913
825.xyz,20,-1555.915113,-77.79575565,2.8724008906973184,0.44949917489577385,2.6192051872241553,3.853783711879367,66,5.4,0.9165151389911681,6,4,3.269999320344641,0.13933449572142745,0.3,7.3200584200000005,8.1468528,4.08835765,8.1468528,1.9926957222052233,243.811000937411,0.08203075301066466,0.2020495082319815
414.xyz,20,-1550.268669,-77.51343345000001,2.7795939601788167,0.3946093491232523,2.5683958658367922,3.81107376,45,3.8,1.9390719429665317,7,1,4.374308171183552,0.26030094671560594,0.2,9.33528334,3.81107376,10.19197972,10.19197972,2.6743066027669853,362.604683330451,0.05515648561334747,0.1557165384154768
372.xyz,20,-1549.354072,-77.46770360000001,2.7847839364450446,0.4105847864026901,2.5675809000000003,3.84180282,41,3.4,1.8,6,1,4.647898067986211,0.6167043153281138,0.4,7.02965926,17.43350302,8.97696462,17.43350302,2.479992610623349,1100.1412510973262,0.018179483752535763,0.16857986682534265
366.xyz,20,-1551.887829,-77.59439145,2.662169650049232,0.15955450628752915,2.56176709,3.1535625258405426,43,4.3,2.147091055358389,8,1,4.048586140172661,0.42564563238408454,0.3,9.59472804,7.84030672,13.47014548,13.47014548,1.7180635861654145,1013.299920335881,0.019737492916384693,0.02545764047665718
400.xyz,20,-1548.002142,-77.4001071,2.6626926987751767,0.2579468315189868,2.56658554,3.73629588,37,3.5,1.5,6,1,4.3440799548549505,0.38427083712573323,0.3,11.02735354,7.56719434,7.81820478,11.02735354,1.4572578745215627,652.3989112751447,0.03065609039813155,0.06653656789068454
428.xyz,20,-1551.077819,-77.55389095000001,2.855490339282362,0.4657094053505088,2.5737062428830773,3.8082392253702997,48,3.8,1.1661903789690602,5,2,4.719743993663848,0.5998520142494809,0.2,0.0,12.47127682,7.24716698,12.47127682,1.0,0.0,2000000000.0,0.21688525023192454
399.xyz,20,-1551.400497,-77.57002485000001,2.742512331434022,0.2906785501251004,2.581373681445764,3.718975507921864,52,4.8,2.039607805437114,9,1,3.46359102876209,0.211493689423973,0.2,4.6562601,9.25870628,9.25344762,9.25870628,1.9884426731230072,398.92486797486913,0.05013475369692566,0.08449401950283052
560.xyz,20,-1551.335931,-77.56679655,2.7236527102564136,0.16009470232648554,2.55285662,3.0262919429863513,53,5.3,2.5317977802344327,10,1,3.5710225643953075,0.23503358046976003,0.4,7.78626788,9.69861782,9.00262082,9.69861782,1.2456054645784935,679.8422416489046,0.02941858974693506,0.025630313713006014
206.xyz,20,-1550.104063,-77.50520315,2.970657658371785,0.4876487617397499,2.57616800113225,3.8114245228417456,66,4.8,2.181742422927143,9,2,3.5123824970819535,0.29038199339589504,0.35,9.63235772,4.4965768,7.33514298,9.63235772,2.1421534977452183,317.7043797568744,0.06295160304266384,0.2378013148263114
212.xyz,20,-1552.074969,-77.60374845,2.778815088307793,0.3497793242503951,2.576882954139456,3.78660281903833,54,4.8,2.3151673805580453,9,2,3.6970062971407884,0.35491911399577275,0.4,4.05835086,7.45243278,9.08338295,9.08338295,2.2381955782896505,274.7231657203212,0.07280055887108103,0.12234557567306303
574.xyz,20,-1553.708937,-77.68544685,2.8294267010023706,0.37494474381515625,2.6006763512262916,3.805058906417937,67,5.9,1.8681541692269408,10,3,3.1496710626396727,0.11040154256841957,0.2,4.75856932,8.29064936,7.59976654,8.29064936,1.7422567167730152,299.8231752465729,0.06670598422848752,0.14058356091461313
548.xyz,20,-1550.102552,-77.50512760000001,3.0499462768519514,0.5177413071510056,2.56852034,3.8091687911825094,65,4.9,1.6401219466856727,8,3,3.5522398843136664,0.3167437818458141,0.1,7.79803438,6.30484178,9.01709012,9.01709012,1.4301849966487186,443.3285987718502,0.04511326373925507,0.268056061130432
762.xyz,20,-1550.489205,-77.52446025,2.9115277091694147,0.48473029669894074,2.5862158462776845,3.70397431124503,56,4.0,0.0,4,4,3.941274785666389,0.23232516522468089,0.0,8.74014172,9.26067964,2.61405952,9.26067964,3.542642992306464,211.58106910330343,0.09452641525924908,0.23496346053784314
776.xyz,20,-1550.477906,-77.5238953,2.7892667042969346,0.3840959351162903,2.5745875026495053,3.76537681470304,48,4.4,2.3323807579381204,7,1,4.018610629315395,0.040396266253242906,0.4,8.31593206,8.31593206,6.77789664,8.31593206,1.2269192791939654,468.7235851753778,0.04266907113728894,0.14752968737285752
986.xyz,20,-1552.882114,-77.6441057,2.9734684283303485,0.5044901511046347,2.629478802259762,3.811866940823204,72,5.2,1.4696938456699067,7,4,3.266280543095282,0.3045738429551214,0.6,6.396397690000001,6.3963977100000005,7.09106442,7.09106442,1.1086028048390468,290.1231256514503,0.06893624889226632,0.25451031256157713
