structure_id,energy,n_atoms,cluster_type,neatness_score,compactness,symmetry_score,robustness_score,n_bonds,avg_coordination,max_coordination,min_coordination,atom_1_element,atom_1_x,atom_1_y,atom_1_z,atom_2_element,atom_2_x,atom_2_y,atom_2_z,atom_3_element,atom_3_x,atom_3_y,atom_3_z,atom_4_element,atom_4_x,atom_4_y,atom_4_z,atom_5_element,atom_5_x,atom_5_y,atom_5_z,atom_6_element,atom_6_x,atom_6_y,atom_6_z,atom_7_element,atom_7_x,atom_7_y,atom_7_z,atom_8_element,atom_8_x,atom_8_y,atom_8_z,atom_9_element,atom_9_x,atom_9_y,atom_9_z,atom_10_element,atom_10_x,atom_10_y,atom_10_z,atom_11_element,atom_11_x,atom_11_y,atom_11_z,atom_12_element,atom_12_x,atom_12_y,atom_12_z,atom_13_element,atom_13_x,atom_13_y,atom_13_z,atom_14_element,atom_14_x,atom_14_y,atom_14_z,atom_15_element,atom_15_x,atom_15_y,atom_15_z,atom_16_element,atom_16_x,atom_16_y,atom_16_z,atom_17_element,atom_17_x,atom_17_y,atom_17_z,atom_18_element,atom_18_x,atom_18_y,atom_18_z,atom_19_element,atom_19_x,atom_19_y,atom_19_z,atom_20_element,atom_20_x,atom_20_y,atom_20_z
structure_350,-1557.20946,20,Au20,0.47635760290392,0.9999208760150684,0.0,0.7397595426015069,60,6.0,9,3,Au,0.95069415,-0.995015,0.97293995,Au,-0.95069414,0.995015,0.97293995,Au,-0.99501488,-0.95069403,-0.97294011,Au,0.99501488,0.95069403,-0.97294011,Au,-0.9549562,-0.91280836,2.83755584,Au,0.9549562,0.91280836,2.83755584,Au,-0.91280835,0.9549562,-2.83755569,Au,0.91280835,-0.9549562,-2.83755569,Au,0.99826484,2.81536038,0.93395014,Au,-0.99826484,-2.81536039,0.93395014,Au,2.81536027,-0.99826484,-0.93395014,Au,-2.81536027,0.99826484,-0.93395014,Au,-0.86915009,2.85788332,-0.93460113,Au,0.86915009,-2.85788332,-0.93460113,Au,2.85788344,0.86915008,0.93460114,Au,-2.85788344,-0.86915008,0.93460114,Au,2.71205222,-2.83756085,-2.77547148,Au,-2.71205222,2.83756085,-2.77547148,Au,-2.83756085,-2.71205222,2.77547148,Au,2.83756085,2.71205222,2.77547148
structure_351,-1557.196241,20,Au20,0.4743000161559219,0.9948561036780962,0.0,0.7392519637844763,60,6.0,9,3,Au,2.14765894,-3.2853813,-2.77408248,Au,-2.14765895,3.2853813,-2.77408247,Au,-3.28538124,-2.14765325,2.77408354,Au,3.28538124,2.14765325,2.77408353,Au,1.50708633,2.60287343,0.92657803,Au,-1.50708633,-2.60287343,0.92657804,Au,2.60288245,-1.50708853,-0.92657771,Au,-2.60288245,1.50708851,-0.92657771,Au,-1.16752519,-0.7481468,-0.97423686,Au,1.1675252,0.74814678,-0.97423681,Au,-0.74815099,1.16751457,0.97428242,Au,0.74815098,-1.16751457,0.97428243,Au,0.72319682,-1.10558306,-2.83457542,Au,-0.7231968,1.10558307,-2.83457542,Au,-1.10558174,-0.72319304,2.83452204,Au,1.10558173,0.72319305,2.83452199,Au,2.96751035,0.32600872,0.93987126,Au,-2.96751035,-0.32600874,0.93987125,Au,0.32601159,-2.96750473,-0.93986483,Au,-0.3260116,2.96750476,-0.93986482
structure_950,-1555.845105,20,Au20,0.5326197457564633,0.8922689231030664,0.35,0.7097097359670231,67,6.7,16,4,Au,-1e-08,-1e-08,-0.34250054,Au,3e-08,-2e-08,-2.97907965,Au,-2.28381435,1.31857881,-2.03776888,Au,-1.419e-05,-2.63712933,-2.03776866,Au,2.28382856,1.31855416,-2.03776889,Au,2.1768099,-1.25676597,-2.01591734,Au,-1.545e-05,2.51355511,-2.01591726,Au,-2.17679445,-1.25679279,-2.01591732,Au,1.31879839,-0.7614089,2.34490116,Au,2.5e-07,1.52281738,2.34490117,Au,-1.31879864,-0.76140847,2.34490116,Au,-2.67265524,1.54305772,2.35451591,Au,3.7e-07,-3.08611624,2.3545162,Au,2.67265487,1.54305837,2.35451591,Au,2.71950615,0.00010489,0.23072912,Au,-1.35984392,2.35510898,0.23072881,Au,-1.35966229,-2.35521378,0.23072856,Au,1.35966193,-2.3552148,0.23073322,Au,-2.71950687,0.00010569,0.23073383,Au,1.35984495,2.35510919,0.23073347
structure_947,-1555.845086,20,Au20,0.5325956511964589,0.8922181164854626,0.35,0.7097046538873523,67,6.7,16,4,Au,2.3e-07,0.00115351,0.21101773,Au,5e-07,-0.00148804,2.8478092,Au,-2.28515284,1.31800119,1.90778115,Au,1.401e-05,-2.63641618,1.90735823,Au,2.28510352,1.318061,1.90778118,Au,2.17750292,-1.25734646,1.88451018,Au,5.27e-05,2.51039709,1.88694098,Au,-2.17751977,-1.25730285,1.88450715,Au,-2.6711246,1.54458494,-2.48503872,Au,-1.91e-06,-3.08714963,-2.48581395,Au,2.67112294,1.54458321,-2.48503112,Au,1.31879733,-0.76188502,-2.47626612,Au,1.73e-06,1.52206834,-2.47265674,Au,-1.31879655,-0.76188761,-2.47626871,Au,-2.71885683,0.00072456,-0.36183186,Au,1.3591265,-2.35488918,-0.36201018,Au,1.36026835,2.35647539,-0.35968539,Au,-1.36026947,2.3564775,-0.35969205,Au,2.7188578,0.00072862,-0.36184799,Au,-1.35912656,-2.35489036,-0.36201649
structure_847,-1554.665117,20,Au20,0.439416880032534,0.8362119098276845,0.1,0.7494030835190004,69,6.9,11,5,Au,5.3e-07,-2.9e-07,-2.29235361,Au,5.3e-07,-2.9e-07,2.29235361,Au,-1.44230327,0.51554769,0.0,Au,0.27468088,-1.50683945,0.0,Au,1.16762228,0.99129913,-0.0,Au,-2.55307232,2.86354815,0.0,Au,-1.20337042,-3.64280311,-0.0,Au,3.75644474,0.77925395,-0.0,Au,2.37251334,-0.93325541,-1.46320177,Au,-0.37803414,2.52128407,-1.4632037,Au,-1.9944806,-1.5880298,-1.46320383,Au,2.37251334,-0.93325541,1.46320177,Au,-0.37803414,2.52128407,1.4632037,Au,-1.9944806,-1.5880298,1.46320383,Au,-2.45288119,1.09558026,-2.32588819,Au,0.27763892,-2.6720493,-2.3258884,Au,2.17524218,1.5764673,-2.32588874,Au,-2.45288119,1.09558026,2.32588819,Au,0.27763892,-2.6720493,2.32588839,Au,2.17524218,1.5764673,2.32588874
structure_111,-1555.687918,20,Au20,0.5222571717869131,0.8652743885064881,0.35,0.7106325841536791,66,6.6,13,4,Au,-0.9560908,0.83794786,0.09107918,Au,0.93853621,-0.99835635,-0.01518582,Au,-1.90726031,-1.809227,0.02962987,Au,1.9293867,1.78200834,-0.04296806,Au,-0.98655323,-0.81701085,-2.21494633,Au,0.98174789,0.92180733,-2.31232665,Au,1.50168088,-1.65149953,-2.64212861,Au,-1.53733096,1.7885182,-2.35368937,Au,0.92433336,0.91073736,2.21679865,Au,-0.93858764,-0.93552907,2.28661802,Au,1.59108404,-1.64784214,2.59586752,Au,-1.61863271,1.64357653,2.52836037,Au,3.20732323,-0.10854877,1.29623229,Au,-3.29878843,-0.02635407,1.44359032,Au,-0.04833293,3.14381352,1.10625453,Au,0.01604168,-3.22494103,1.25445192,Au,-3.20999392,0.21009799,-1.15127012,Au,3.20040607,-0.20621278,-1.3050308,Au,0.32820377,3.37756313,-1.46604843,Au,-0.11717289,-3.19054866,-1.34528847
structure_888,-1555.592856,20,Au20,0.4192943963804381,0.7682491248914167,0.075,0.7277076504891417,60,6.0,11,3,Au,3.25761745,1.22e-06,1.29432533,Au,2.60251414,1.2e-06,-1.26004555,Au,-1.25376901,-6.8e-07,2.47806192,Au,0.56847932,-2.93e-06,0.53043548,Au,1.38623836,1.98e-06,3.13538703,Au,-1.6965047,4.5e-07,-2.67684301,Au,-2.16162807,-4.22e-06,-0.05727627,Au,0.50813942,-1.47e-06,-4.13051078,Au,2.14910495,-2.12552365,0.20421992,Au,2.14910612,2.12552413,0.20421908,Au,0.43068432,1.36623693,-1.85572016,Au,0.43068461,-1.36623479,-1.85572225,Au,0.31622411,-2.18842845,2.22660334,Au,0.31622543,2.18842856,2.22660248,Au,-2.15084978,-2.25786482,1.29314657,Au,-2.15084954,2.25786261,1.29314222,Au,-2.17593188,-2.25333539,-1.4174251,Au,-2.17592867,2.25333572,-1.41742137,Au,-0.1747768,3.25812732,-0.10758897,Au,-0.17477981,-3.2581237,-0.10758991
structure_9,-1554.810396,20,Au20,0.4181874519200503,0.8237151590074576,0.0,0.734383392742851,57,5.7,9,3,Au,-3.45053383,-0.6240154,-2.12235028,Au,3.45053379,0.62401539,-2.12235025,Au,0.13443058,-3.30844042,-0.98096407,Au,-0.13443059,3.30844043,-0.98096409,Au,2.75368507,0.09444711,0.33820883,Au,-2.75368515,-0.09444709,0.33820884,Au,0.42746913,1.31964341,0.64994999,Au,-0.42746888,-1.31964526,0.64995186,Au,1.31690666,-0.49481838,2.47458712,Au,-1.3169067,0.49481834,2.47458716,Au,0.69617057,1.90039095,3.35656966,Au,-0.69617057,-1.90039093,3.35656962,Au,-0.81014618,-1.02818529,-2.0867661,Au,0.8101467,1.02818613,-2.08676702,Au,1.79115336,-1.37796559,-1.67192262,Au,-1.79115387,1.37796662,-1.67192351,Au,-2.38680413,-2.57055236,-0.69367001,Au,2.38680409,2.57055232,-0.69367003,Au,1.96394376,-2.43021514,0.73635745,Au,-1.96394383,2.43021518,0.73635746
structure_804,-1556.299794,20,Au20,0.3657853907122764,0.6821836793082469,0.05,0.7189089248160706,61,6.1,11,3,Au,-0.09236237,-0.10478363,0.01134149,Au,-0.26752176,-0.17680927,-2.59747255,Au,0.55531607,2.14497766,-1.44761385,Au,-2.49983295,-1.05068287,-1.26234172,Au,1.92148761,-1.33568072,-1.38968056,Au,2.71133311,3.61817579,-1.3493492,Au,-4.43478261,0.70041653,-1.33544966,Au,1.78047488,-3.95315584,-1.4759482,Au,1.82427892,2.4510709,0.83699281,Au,-2.9712025,0.43343532,0.83285731,Au,1.11263385,-2.68885452,0.73250597,Au,-0.42109924,-2.56086511,-1.3659804,Au,2.9317847,1.03845824,-1.08538804,Au,-1.95244174,1.52020703,-1.33022776,Au,0.52419091,-1.38707208,2.88804037,Au,0.88506123,1.19571894,2.90591571,Au,-1.52185384,0.20776187,2.95579571,Au,-0.85743369,2.16780025,1.06658244,Au,-1.52756164,-1.93673387,1.15915008,Au,2.29953106,-0.28338463,1.14051007
structure_944,-1554.635058,20,Au20,0.389353469135581,0.7706591528436871,0.05,0.7351200183991228,61,6.1,13,2,Au,0.0,2.77e-06,2.69410366,Au,0.0,4.45e-06,-0.49542683,Au,-2.2394561,1.29295121,2.28649314,Au,0.0,-2.58590387,2.28649342,Au,2.2394561,1.29295121,2.28649314,Au,4.0233698,-2.32289356,0.21402994,Au,0.0,4.64579711,0.21403327,Au,-4.0233698,-2.32289356,0.21402994,Au,1.927741,-1.11298172,1.22805576,Au,0.0,2.22595724,1.22806387,Au,-1.927741,-1.11298172,1.22805576,Au,-2.25739383,1.30330701,-0.33659243,Au,0.0,-2.6066171,-0.3365912,Au,2.25739383,1.30330701,-0.33659243,Au,-1.31731934,0.76056138,-2.75196403,Au,0.0,-1.5211149,-2.75196736,Au,1.31731934,0.76056138,-2.75196403,Au,2.22452241,-1.2843289,-1.37291276,Au,-0.0,2.56864345,-1.37292803,Au,-2.22452242,-1.2843289,-1.37291276
