global_rank,structure_id,model_name,predicted_energy,actual_energy,n_atoms,cluster_type,coordinates_xyz
1,structure_63,svr_linear,-1556.5539104139118,-1555.438576,11,Au11,Au 0.000000 0.000000 0.000000; Au 2.785539 0.000000 -0.284204; Au 2.222066 1.614426 0.544107; Au 0.569903 1.753982 2.106836; Au -0.864235 2.659841 -0.135444; Au -1.797819 1.306192 1.703440; Au -2.800000 0.000000 -0.000054; Au -2.030016 -1.474893 1.242467; Au -0.862395 -2.654178 -0.227190; Au 0.861669 -2.651945 -0.254391; Au 1.969332 -1.430803 1.383667
2,structure_63,elastic_net,-1556.3339918919376,-1555.438576,11,Au11,Au 0.000000 0.000000 0.000000; Au 2.785539 0.000000 -0.284204; Au 2.222066 1.614426 0.544107; Au 0.569903 1.753982 2.106836; Au -0.864235 2.659841 -0.135444; Au -1.797819 1.306192 1.703440; Au -2.800000 0.000000 -0.000054; Au -2.030016 -1.474893 1.242467; Au -0.862395 -2.654178 -0.227190; Au 0.861669 -2.651945 -0.254391; Au 1.969332 -1.430803 1.383667
3,structure_56,svr_linear,-1556.1099316318025,-1554.665117,19,Au19,Au 0.000000 0.000000 0.000000; Au 2.297492 0.000000 -1.600478; Au 2.371932 1.369436 0.581881; Au 1.366780 2.367332 -0.606342; Au 0.000000 2.598672 1.042547; Au -1.376646 2.384422 0.509291; Au -2.239278 1.292848 -1.074328; Au -2.660610 0.000000 0.872441; Au -2.421592 -1.398107 0.145564; Au -1.245566 -2.157383 -1.278383; Au -0.000000 -2.774090 0.380032; Au 1.366717 -2.367223 0.606908; Au 2.110226 -1.218340 1.379345; Au 3.687415 2.014444 -3.063492; Au 0.088844 3.764073 3.586623; Au -4.270090 2.601577 -1.427631; Au -4.543576 -2.482167 -0.484523; Au -0.096991 -4.109220 -3.185107; Au 4.013268 -2.445107 2.226012
4,structure_113,svr_rbf_conservative,-1556.02921028567,-1555.942377,16,Au16,Au 0.000000 0.000000 0.000000; Au 2.530533 0.000000 -1.198500; Au 2.085486 1.204056 1.428635; Au 1.231100 2.132328 -1.333256; Au 0.000000 2.791088 0.223216; Au -1.249541 2.164268 1.262771; Au -2.413862 1.393644 -0.266508; Au -2.547610 0.000000 -1.161759; Au -2.416816 -1.395350 0.228031; Au -1.357788 -2.351757 -0.682386; Au -0.000000 -2.724969 -0.643851; Au 1.355732 -2.348197 -0.698541; Au 2.276630 -1.314413 -0.963990; Au 4.399223 2.403306 -1.382373; Au -2.866844 1.746642 -3.971202; Au -0.090775 -3.845878 3.498711
5,structure_56,elastic_net,-1555.985407075657,-1554.665117,19,Au19,Au 0.000000 0.000000 0.000000; Au 2.297492 0.000000 -1.600478; Au 2.371932 1.369436 0.581881; Au 1.366780 2.367332 -0.606342; Au 0.000000 2.598672 1.042547; Au -1.376646 2.384422 0.509291; Au -2.239278 1.292848 -1.074328; Au -2.660610 0.000000 0.872441; Au -2.421592 -1.398107 0.145564; Au -1.245566 -2.157383 -1.278383; Au -0.000000 -2.774090 0.380032; Au 1.366717 -2.367223 0.606908; Au 2.110226 -1.218340 1.379345; Au 3.687415 2.014444 -3.063492; Au 0.088844 3.764073 3.586623; Au -4.270090 2.601577 -1.427631; Au -4.543576 -2.482167 -0.484523; Au -0.096991 -4.109220 -3.185107; Au 4.013268 -2.445107 2.226012
6,structure_182,svr_rbf_conservative,-1555.95756812079,-1555.915122,10,Au10,Au 0.000000 0.000000 0.000000; Au 2.123756 0.000000 -1.824736; Au 1.457055 1.222614 2.054800; Au 0.366687 2.079585 1.838713; Au -1.199297 2.077244 -1.444556; Au -1.635783 0.595376 -2.193112; Au -2.391629 -0.870482 1.167208; Au -1.065725 -1.845889 -1.815743; Au 0.484751 -2.749157 0.217150; Au 2.071933 -1.738558 -0.724231
7,structure_113,knn_stable,-1555.937307487086,-1555.942377,16,Au16,Au 0.000000 0.000000 0.000000; Au 2.530533 0.000000 -1.198500; Au 2.085486 1.204056 1.428635; Au 1.231100 2.132328 -1.333256; Au 0.000000 2.791088 0.223216; Au -1.249541 2.164268 1.262771; Au -2.413862 1.393644 -0.266508; Au -2.547610 0.000000 -1.161759; Au -2.416816 -1.395350 0.228031; Au -1.357788 -2.351757 -0.682386; Au -0.000000 -2.724969 -0.643851; Au 1.355732 -2.348197 -0.698541; Au 2.276630 -1.314413 -0.963990; Au 4.399223 2.403306 -1.382373; Au -2.866844 1.746642 -3.971202; Au -0.090775 -3.845878 3.498711
8,structure_95,knn_stable,-1555.93637817085,-1555.881308,13,Au13,Au 0.000000 0.000000 0.000000; Au 2.442052 0.000000 1.369812; Au 2.024266 1.168710 1.541578; Au 1.044857 1.809745 -1.863624; Au 0.000000 2.564954 -1.122947; Au -1.397295 2.420186 -0.173970; Au -1.860225 1.074001 -1.796130; Au -2.553582 0.000000 -1.148572; Au -2.423489 -1.399202 0.094525; Au -1.240047 -2.147824 -1.299668; Au -0.000000 -1.751750 -2.184347; Au 1.399826 -2.424570 -0.044159; Au 1.574279 -0.908910 -2.129678
9,structure_42,knn_stable,-1555.9340753719391,-1555.942374,20,Au20,Au 0.000000 0.000000 0.000000; Au 2.765274 0.000000 0.439615; Au 2.046219 1.181385 -1.502437; Au 1.340926 2.322553 -0.804776; Au 0.000000 2.778509 -0.346250; Au -1.271230 2.201835 1.172986; Au -2.201804 1.271212 1.173064; Au -2.379236 0.000000 1.476223; Au -2.172650 -1.254380 -1.243432; Au -1.388713 -2.405322 -0.354825; Au -0.000000 -2.704830 -0.723807; Au 1.153529 -1.997970 1.586659; Au 2.014241 -1.162923 -1.558988; Au 3.696390 2.019347 -3.049416; Au 0.767595 4.387478 2.683438; Au -2.844573 3.214636 2.935050; Au -4.295574 -0.220130 2.922257; Au -2.825893 -3.941666 1.875525; Au 1.413509 -4.998315 -0.242569; Au 4.754974 -1.996921 0.665231
10,structure_182,knn_stable,-1555.931466766992,-1555.915122,10,Au10,Au 0.000000 0.000000 0.000000; Au 2.123756 0.000000 -1.824736; Au 1.457055 1.222614 2.054800; Au 0.366687 2.079585 1.838713; Au -1.199297 2.077244 -1.444556; Au -1.635783 0.595376 -2.193112; Au -2.391629 -0.870482 1.167208; Au -1.065725 -1.845889 -1.815743; Au 0.484751 -2.749157 0.217150; Au 2.071933 -1.738558 -0.724231
11,structure_95,svr_rbf_conservative,-1555.865757331814,-1555.881308,13,Au13,Au 0.000000 0.000000 0.000000; Au 2.442052 0.000000 1.369812; Au 2.024266 1.168710 1.541578; Au 1.044857 1.809745 -1.863624; Au 0.000000 2.564954 -1.122947; Au -1.397295 2.420186 -0.173970; Au -1.860225 1.074001 -1.796130; Au -2.553582 0.000000 -1.148572; Au -2.423489 -1.399202 0.094525; Au -1.240047 -2.147824 -1.299668; Au -0.000000 -1.751750 -2.184347; Au 1.399826 -2.424570 -0.044159; Au 1.574279 -0.908910 -2.129678
12,structure_176,svr_rbf_conservative,-1555.7959820977833,-1556.299794,19,Au19,Au 0.000000 0.000000 0.000000; Au 2.755188 0.000000 0.498938; Au 2.268444 1.309687 0.989384; Au 1.370086 2.373058 0.575726; Au 0.000000 2.620280 -0.986981; Au -1.242574 2.152202 -1.289976; Au -2.175977 1.256301 -1.235650; Au -2.779684 0.000000 0.336686; Au -2.398863 -1.384984 -0.408991; Au -1.379223 -2.388884 0.480601; Au -0.000000 -2.599471 1.040554; Au 1.315752 -2.278949 0.956654; Au 1.983276 -1.145045 -1.611052; Au 4.373834 2.389437 1.483296; Au 0.113964 4.828349 1.927190; Au -4.215800 2.568501 1.633961; Au -3.681091 -2.010989 3.073352; Au -0.079811 -3.381349 -3.949697; Au 4.035374 -2.458575 2.170523
13,structure_142,svr_rbf_conservative,-1555.731194846064,-1555.721965,15,Au15,Au 0.000000 0.000000 0.000000; Au 2.450156 0.000000 -1.355262; Au 2.418476 1.396308 -0.203222; Au 1.373190 2.378435 -0.545337; Au 0.000000 2.559159 -1.136091; Au -1.301612 2.254458 1.031128; Au -2.163686 1.249205 1.264101; Au -2.638684 0.000000 -0.936668; Au -2.416098 -1.394935 0.237961; Au -1.385478 -2.399718 0.402247; Au -0.000000 -2.624009 -0.977024; Au 1.310842 -2.270444 -0.983248; Au 2.210422 -1.276188 1.151250; Au 3.414228 1.865201 3.450228; Au -4.337916 -2.369814 1.614454
14,structure_56,knn_stable,-1555.6849535931926,-1554.665117,19,Au19,Au 0.000000 0.000000 0.000000; Au 2.297492 0.000000 -1.600478; Au 2.371932 1.369436 0.581881; Au 1.366780 2.367332 -0.606342; Au 0.000000 2.598672 1.042547; Au -1.376646 2.384422 0.509291; Au -2.239278 1.292848 -1.074328; Au -2.660610 0.000000 0.872441; Au -2.421592 -1.398107 0.145564; Au -1.245566 -2.157383 -1.278383; Au -0.000000 -2.774090 0.380032; Au 1.366717 -2.367223 0.606908; Au 2.110226 -1.218340 1.379345; Au 3.687415 2.014444 -3.063492; Au 0.088844 3.764073 3.586623; Au -4.270090 2.601577 -1.427631; Au -4.543576 -2.482167 -0.484523; Au -0.096991 -4.109220 -3.185107; Au 4.013268 -2.445107 2.226012
15,structure_56,svr_rbf_conservative,-1555.6046494277366,-1554.665117,19,Au19,Au 0.000000 0.000000 0.000000; Au 2.297492 0.000000 -1.600478; Au 2.371932 1.369436 0.581881; Au 1.366780 2.367332 -0.606342; Au 0.000000 2.598672 1.042547; Au -1.376646 2.384422 0.509291; Au -2.239278 1.292848 -1.074328; Au -2.660610 0.000000 0.872441; Au -2.421592 -1.398107 0.145564; Au -1.245566 -2.157383 -1.278383; Au -0.000000 -2.774090 0.380032; Au 1.366717 -2.367223 0.606908; Au 2.110226 -1.218340 1.379345; Au 3.687415 2.014444 -3.063492; Au 0.088844 3.764073 3.586623; Au -4.270090 2.601577 -1.427631; Au -4.543576 -2.482167 -0.484523; Au -0.096991 -4.109220 -3.185107; Au 4.013268 -2.445107 2.226012
16,structure_99,elastic_net,-1555.5744491775383,-1554.322171,17,Au17,Au 0.000000 0.000000 0.000000; Au 2.734640 0.000000 -0.601453; Au 2.424599 1.399843 0.041946; Au 1.284510 2.224837 -1.113613; Au 0.000000 2.328499 1.555022; Au -1.296407 2.245443 -1.057031; Au -2.416632 1.395243 -0.230619; Au -2.709940 0.000000 0.704431; Au -2.041974 -1.178934 1.510119; Au -1.142237 -1.978413 -1.619005; Au -0.000000 -2.279281 1.626308; Au 1.320308 -2.286840 -0.931208; Au 2.309215 -1.333226 -0.854422; Au 4.442192 2.426781 1.190658; Au -2.492861 4.563152 0.057364; Au -3.151271 -1.721547 -3.761086; Au 2.444762 -4.475107 1.018116
17,structure_142,svr_linear,-1555.5651606096128,-1555.721965,15,Au15,Au 0.000000 0.000000 0.000000; Au 2.450156 0.000000 -1.355262; Au 2.418476 1.396308 -0.203222; Au 1.373190 2.378435 -0.545337; Au 0.000000 2.559159 -1.136091; Au -1.301612 2.254458 1.031128; Au -2.163686 1.249205 1.264101; Au -2.638684 0.000000 -0.936668; Au -2.416098 -1.394935 0.237961; Au -1.385478 -2.399718 0.402247; Au -0.000000 -2.624009 -0.977024; Au 1.310842 -2.270444 -0.983248; Au 2.210422 -1.276188 1.151250; Au 3.414228 1.865201 3.450228; Au -4.337916 -2.369814 1.614454
18,structure_33,svr_linear,-1555.4831194343076,-1554.540749,11,Au11,Au 0.000000 0.000000 0.000000; Au 2.491239 0.000000 1.278175; Au 2.255184 1.638487 0.263632; Au 0.853084 2.625524 0.467839; Au -0.778422 2.395736 1.222501; Au -1.735211 1.260704 -1.799908; Au -2.320876 0.000000 1.566376; Au -1.398468 -1.016046 2.202711; Au -0.568209 -1.748768 -2.111622; Au 0.815675 -2.510390 -0.934138; Au 2.264524 -1.645273 0.070779
